composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
4394|1010114|03-JAN-2025,10113,10113,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,203933.18,203933.18,203937.72,203937.72,,4.540000000008149,2026-05-01T19:22:50.355608Z,CUST004394,CD-1010114,2025-01-03,4394,1010114,03-JAN-2025,,
4394|1010114|03-JAN-2025,10113,10113,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,0.864,0.864,3.9939999999999998,3.9939999999999998,,3.13,2026-05-01T19:22:50.355608Z,CUST004394,CD-1010114,2025-01-03,4394,1010114,03-JAN-2025,,
4821|1010118|29-JUN-2025,10117,10117,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,159601.13,159601.13,159602.62,159602.62,,1.4899999999906868,2026-05-01T19:22:50.355608Z,CUST004821,CD-1010118,2025-06-29,4821,1010118,29-JUN-2025,,
4821|1010118|29-JUN-2025,10117,10117,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004821,CD-1010118,2025-06-29,4821,1010118,29-JUN-2025,,
4821|1010118|29-JUN-2025,10117,10117,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004821,CD-1010118,2025-06-29,4821,1010118,29-JUN-2025,,
444|1010120|16-SEP-2020,10119,10119,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,106727.53,106727.53,106728.12,106728.12,,0.5899999999965075,2026-05-01T19:22:50.355608Z,CUST000444,CD-1010120,2020-09-16,444,1010120,16-SEP-2020,,
444|1010120|16-SEP-2020,10119,10119,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000444,CD-1010120,2020-09-16,444,1010120,16-SEP-2020,,
444|1010120|16-SEP-2020,10119,10119,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000444,CD-1010120,2020-09-16,444,1010120,16-SEP-2020,,
4469|1010121|19-JAN-2022,10120,10120,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,107714.24,107714.24,107715.74,107715.74,,1.5,2026-05-01T19:22:50.355608Z,CUST004469,CD-1010121,2022-01-19,4469,1010121,19-JAN-2022,,
4469|1010121|19-JAN-2022,10120,10120,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004469,CD-1010121,2022-01-19,4469,1010121,19-JAN-2022,,
4469|1010121|19-JAN-2022,10120,10120,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004469,CD-1010121,2022-01-19,4469,1010121,19-JAN-2022,,
7253|1010125|13-APR-2024,10124,10124,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,119420.77,119420.77,119422.5,119422.5,,1.7299999999959255,2026-05-01T19:22:50.355608Z,CUST007253,CD-1010125,2024-04-13,7253,1010125,13-APR-2024,,
7253|1010125|13-APR-2024,10124,10124,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.118,2.118,6.997999999999999,6.997999999999999,,4.879999999999999,2026-05-01T19:22:50.355608Z,CUST007253,CD-1010125,2024-04-13,7253,1010125,13-APR-2024,,
7253|1010125|13-APR-2024,10124,10124,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007253,CD-1010125,2024-04-13,7253,1010125,13-APR-2024,,
1160|1010128|06-FEB-2021,10127,10127,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,175,175,,169.0,2026-05-01T19:22:50.355608Z,CUST001160,CD-1010128,2021-02-06,1160,1010128,06-FEB-2021,,
1160|1010128|06-FEB-2021,10127,10127,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,B,B,Q,,2026-05-01T19:22:50.355608Z,CUST001160,CD-1010128,2021-02-06,1160,1010128,06-FEB-2021,,
1160|1010128|06-FEB-2021,10127,10127,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001160,CD-1010128,2021-02-06,1160,1010128,06-FEB-2021,,
1686|1010129|15-FEB-2024,10128,10128,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,Z,Z,M,,2026-05-01T19:22:50.355608Z,CUST001686,CD-1010129,2024-02-15,1686,1010129,15-FEB-2024,,
1686|1010129|15-FEB-2024,10128,10128,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-024,24,1733,1733,,1709.0,2026-05-01T19:22:50.355608Z,CUST001686,CD-1010129,2024-02-15,1686,1010129,15-FEB-2024,,
1686|1010129|15-FEB-2024,10128,10128,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001686,CD-1010129,2024-02-15,1686,1010129,15-FEB-2024,,
7851|1010133|01-APR-2025,10132,10132,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,195498.52,195498.52,195501.06999999998,195501.06999999998,,2.5499999999883585,2026-05-01T19:22:50.355608Z,CUST007851,CD-1010133,2025-04-01,7851,1010133,01-APR-2025,,
7851|1010133|01-APR-2025,10132,10132,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007851,CD-1010133,2025-04-01,7851,1010133,01-APR-2025,,
7851|1010133|01-APR-2025,10132,10132,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007851,CD-1010133,2025-04-01,7851,1010133,01-APR-2025,,
3016|1010141|14-DEC-2023,10140,10140,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,213789.94,213789.94,213793.82,213793.82,,3.8800000000046566,2026-05-01T19:22:50.355608Z,CUST003016,CD-1010141,2023-12-14,3016,1010141,14-DEC-2023,,
3016|1010141|14-DEC-2023,10140,10140,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003016,CD-1010141,2023-12-14,3016,1010141,14-DEC-2023,,
3016|1010141|14-DEC-2023,10140,10140,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,S,S,M,,2026-05-01T19:22:50.355608Z,CUST003016,CD-1010141,2023-12-14,3016,1010141,14-DEC-2023,,
7538|1010147|06-APR-2025,10146,10146,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.168,2.168,6.408,6.408,,4.24,2026-05-01T19:22:50.355608Z,CUST007538,CD-1010147,2025-04-06,7538,1010147,06-APR-2025,,
7538|1010147|06-APR-2025,10146,10146,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,H,H,A,,2026-05-01T19:22:50.355608Z,CUST007538,CD-1010147,2025-04-06,7538,1010147,06-APR-2025,,
7538|1010147|06-APR-2025,10146,10146,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,W,W,V,,2026-05-01T19:22:50.355608Z,CUST007538,CD-1010147,2025-04-06,7538,1010147,06-APR-2025,,
3798|1010155|25-MAR-2024,10154,10154,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,F,F,A,,2026-05-01T19:22:50.355608Z,CUST003798,CD-1010155,2024-03-25,3798,1010155,25-MAR-2024,,
3798|1010155|25-MAR-2024,10154,10154,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,L,L,V,,2026-05-01T19:22:50.355608Z,CUST003798,CD-1010155,2024-03-25,3798,1010155,25-MAR-2024,,
3798|1010155|25-MAR-2024,10154,10154,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,X,X,M,,2026-05-01T19:22:50.355608Z,CUST003798,CD-1010155,2024-03-25,3798,1010155,25-MAR-2024,,
3314|1010163|03-JUN-2023,10162,10162,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,O,O,V,,2026-05-01T19:22:50.355608Z,CUST003314,CD-1010163,2023-06-03,3314,1010163,03-JUN-2023,,
3314|1010163|03-JUN-2023,10162,10162,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST003314,CD-1010163,2023-06-03,3314,1010163,03-JUN-2023,,
3314|1010163|03-JUN-2023,10162,10162,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST003314,CD-1010163,2023-06-03,3314,1010163,03-JUN-2023,,
647|1010171|24-FEB-2022,10170,10170,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.536,1.536,4.926,4.926,,3.39,2026-05-01T19:22:50.355608Z,CUST000647,CD-1010171,2022-02-24,647,1010171,24-FEB-2022,,
647|1010171|24-FEB-2022,10170,10170,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000647,CD-1010171,2022-02-24,647,1010171,24-FEB-2022,,
647|1010171|24-FEB-2022,10170,10170,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,X,X,M,,2026-05-01T19:22:50.355608Z,CUST000647,CD-1010171,2022-02-24,647,1010171,24-FEB-2022,,
4143|1010173|21-MAR-2025,10172,10172,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,130,130,,124.0,2026-05-01T19:22:50.355608Z,CUST004143,CD-1010173,2025-03-21,4143,1010173,21-MAR-2025,,
4143|1010173|21-MAR-2025,10172,10172,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,100994.33,100994.33,100994.52,100994.52,,0.1900000000023283,2026-05-01T19:22:50.355608Z,CUST004143,CD-1010173,2025-03-21,4143,1010173,21-MAR-2025,,
4143|1010173|21-MAR-2025,10172,10172,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,O,O,A,,2026-05-01T19:22:50.355608Z,CUST004143,CD-1010173,2025-03-21,4143,1010173,21-MAR-2025,,
6540|1010181|25-OCT-2022,10180,10180,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,T,T,V,,2026-05-01T19:22:50.355608Z,CUST006540,CD-1010181,2022-10-25,6540,1010181,25-OCT-2022,,
6540|1010181|25-OCT-2022,10180,10180,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,L,L,A,,2026-05-01T19:22:50.355608Z,CUST006540,CD-1010181,2022-10-25,6540,1010181,25-OCT-2022,,
6540|1010181|25-OCT-2022,10180,10180,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST006540,CD-1010181,2022-10-25,6540,1010181,25-OCT-2022,,
141|1010183|06-NOV-2020,10182,10182,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,12,12,1922,1922,,1910.0,2026-05-01T19:22:50.355608Z,CUST000141,CD-1010183,2020-11-06,141,1010183,06-NOV-2020,,
141|1010183|06-NOV-2020,10182,10182,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,234156.96,234156.96,234159.99,234159.99,,3.029999999998836,2026-05-01T19:22:50.355608Z,CUST000141,CD-1010183,2020-11-06,141,1010183,06-NOV-2020,,
141|1010183|06-NOV-2020,10182,10182,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-054,54,519,519,,465.0,2026-05-01T19:22:50.355608Z,CUST000141,CD-1010183,2020-11-06,141,1010183,06-NOV-2020,,
120|1010193|21-DEC-2025,10192,10192,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,X,X,M,,2026-05-01T19:22:50.355608Z,CUST000120,CD-1010193,2025-12-21,120,1010193,21-DEC-2025,,
120|1010193|21-DEC-2025,10192,10192,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,H,H,A,,2026-05-01T19:22:50.355608Z,CUST000120,CD-1010193,2025-12-21,120,1010193,21-DEC-2025,,
120|1010193|21-DEC-2025,10192,10192,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-058,58,2831,2831,,2773.0,2026-05-01T19:22:50.355608Z,CUST000120,CD-1010193,2025-12-21,120,1010193,21-DEC-2025,,
5515|1010194|11-JUN-2024,10193,10193,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,24,24,145,145,,121.0,2026-05-01T19:22:50.355608Z,CUST005515,CD-1010194,2024-06-11,5515,1010194,11-JUN-2024,,
5515|1010194|11-JUN-2024,10193,10193,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,T,T,Q,,2026-05-01T19:22:50.355608Z,CUST005515,CD-1010194,2024-06-11,5515,1010194,11-JUN-2024,,
5515|1010194|11-JUN-2024,10193,10193,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005515,CD-1010194,2024-06-11,5515,1010194,11-JUN-2024,,
4506|1010202|14-DEC-2023,10201,10201,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,M,M,Q,,2026-05-01T19:22:50.355608Z,CUST004506,CD-1010202,2023-12-14,4506,1010202,14-DEC-2023,,
4506|1010202|14-DEC-2023,10201,10201,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,H,H,V,,2026-05-01T19:22:50.355608Z,CUST004506,CD-1010202,2023-12-14,4506,1010202,14-DEC-2023,,
4506|1010202|14-DEC-2023,10201,10201,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004506,CD-1010202,2023-12-14,4506,1010202,14-DEC-2023,,
6550|1010203|06-JUL-2021,10202,10202,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,19018.27,19018.27,19021.21,19021.21,,2.9399999999986903,2026-05-01T19:22:50.355608Z,CUST006550,CD-1010203,2021-07-06,6550,1010203,06-JUL-2021,,
6550|1010203|06-JUL-2021,10202,10202,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,U,U,V,,2026-05-01T19:22:50.355608Z,CUST006550,CD-1010203,2021-07-06,6550,1010203,06-JUL-2021,,
6550|1010203|06-JUL-2021,10202,10202,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST006550,CD-1010203,2021-07-06,6550,1010203,06-JUL-2021,,
5401|1010205|31-JAN-2023,10204,10204,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005401,CD-1010205,2023-01-31,5401,1010205,31-JAN-2023,,
5401|1010205|31-JAN-2023,10204,10204,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST005401,CD-1010205,2023-01-31,5401,1010205,31-JAN-2023,,
5401|1010205|31-JAN-2023,10204,10204,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005401,CD-1010205,2023-01-31,5401,1010205,31-JAN-2023,,
2305|1010216|26-JUN-2021,10215,10215,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,2800,2800,,2740.0,2026-05-01T19:22:50.355608Z,CUST002305,CD-1010216,2021-06-26,2305,1010216,26-JUN-2021,,
2305|1010216|26-JUN-2021,10215,10215,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,G,G,M,,2026-05-01T19:22:50.355608Z,CUST002305,CD-1010216,2021-06-26,2305,1010216,26-JUN-2021,,
2305|1010216|26-JUN-2021,10215,10215,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,G,G,F,,2026-05-01T19:22:50.355608Z,CUST002305,CD-1010216,2021-06-26,2305,1010216,26-JUN-2021,,
2792|1010221|13-MAR-2025,10220,10220,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,48,48,3070,3070,,3022.0,2026-05-01T19:22:50.355608Z,CUST002792,CD-1010221,2025-03-13,2792,1010221,13-MAR-2025,,
2792|1010221|13-MAR-2025,10220,10220,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,136119.33,136119.33,136122.12999999998,136122.12999999998,,2.7999999999883585,2026-05-01T19:22:50.355608Z,CUST002792,CD-1010221,2025-03-13,2792,1010221,13-MAR-2025,,
2792|1010221|13-MAR-2025,10220,10220,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,I,I,A,,2026-05-01T19:22:50.355608Z,CUST002792,CD-1010221,2025-03-13,2792,1010221,13-MAR-2025,,
1374|1010222|16-APR-2021,10221,10221,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,2875,2875,,2839.0,2026-05-01T19:22:50.355608Z,CUST001374,CD-1010222,2021-04-16,1374,1010222,16-APR-2021,,
1374|1010222|16-APR-2021,10221,10221,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,14078.13,14078.13,14080.39,14080.39,,2.2600000000002183,2026-05-01T19:22:50.355608Z,CUST001374,CD-1010222,2021-04-16,1374,1010222,16-APR-2021,,
1374|1010222|16-APR-2021,10221,10221,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001374,CD-1010222,2021-04-16,1374,1010222,16-APR-2021,,
7488|1010228|13-SEP-2025,10227,10227,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,242020.35,242020.35,242023.21,242023.21,,2.85999999998603,2026-05-01T19:22:50.355608Z,CUST007488,CD-1010228,2025-09-13,7488,1010228,13-SEP-2025,,
7488|1010228|13-SEP-2025,10227,10227,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,E,E,M,,2026-05-01T19:22:50.355608Z,CUST007488,CD-1010228,2025-09-13,7488,1010228,13-SEP-2025,,
7488|1010228|13-SEP-2025,10227,10227,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007488,CD-1010228,2025-09-13,7488,1010228,13-SEP-2025,,
7411|1010232|24-APR-2023,10231,10231,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.074,1.074,4.094,4.094,,3.0200000000000005,2026-05-01T19:22:50.355608Z,CUST007411,CD-1010232,2023-04-24,7411,1010232,24-APR-2023,,
7411|1010232|24-APR-2023,10231,10231,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,G,G,M,,2026-05-01T19:22:50.355608Z,CUST007411,CD-1010232,2023-04-24,7411,1010232,24-APR-2023,,
7411|1010232|24-APR-2023,10231,10231,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007411,CD-1010232,2023-04-24,7411,1010232,24-APR-2023,,
852|1010245|13-MAY-2021,10244,10244,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,60,60,4246,4246,,4186.0,2026-05-01T19:22:50.355608Z,CUST000852,CD-1010245,2021-05-13,852,1010245,13-MAY-2021,,
852|1010245|13-MAY-2021,10244,10244,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,65687.62,65687.62,65690.7,65690.7,,3.0800000000017462,2026-05-01T19:22:50.355608Z,CUST000852,CD-1010245,2021-05-13,852,1010245,13-MAY-2021,,
852|1010245|13-MAY-2021,10244,10244,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000852,CD-1010245,2021-05-13,852,1010245,13-MAY-2021,,
4420|1010250|25-JAN-2023,10249,10249,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,18503.09,18503.09,18503.920000000002,18503.920000000002,,0.8300000000017462,2026-05-01T19:22:50.355608Z,CUST004420,CD-1010250,2023-01-25,4420,1010250,25-JAN-2023,,
4420|1010250|25-JAN-2023,10249,10249,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,C,C,Q,,2026-05-01T19:22:50.355608Z,CUST004420,CD-1010250,2023-01-25,4420,1010250,25-JAN-2023,,
4420|1010250|25-JAN-2023,10249,10249,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST004420,CD-1010250,2023-01-25,4420,1010250,25-JAN-2023,,
4664|1010251|12-SEP-2023,10250,10250,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-064,64,579,579,,515.0,2026-05-01T19:22:50.355608Z,CUST004664,CD-1010251,2023-09-12,4664,1010251,12-SEP-2023,,
4664|1010251|12-SEP-2023,10250,10250,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004664,CD-1010251,2023-09-12,4664,1010251,12-SEP-2023,,
4664|1010251|12-SEP-2023,10250,10250,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004664,CD-1010251,2023-09-12,4664,1010251,12-SEP-2023,,
7812|1010260|17-AUG-2022,10259,10259,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,U,U,M,,2026-05-01T19:22:50.355608Z,CUST007812,CD-1010260,2022-08-17,7812,1010260,17-AUG-2022,,
7812|1010260|17-AUG-2022,10259,10259,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007812,CD-1010260,2022-08-17,7812,1010260,17-AUG-2022,,
7812|1010260|17-AUG-2022,10259,10259,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007812,CD-1010260,2022-08-17,7812,1010260,17-AUG-2022,,
2397|1010262|28-NOV-2024,10261,10261,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.663,1.663,2.383,2.383,,0.72,2026-05-01T19:22:50.355608Z,CUST002397,CD-1010262,2024-11-28,2397,1010262,28-NOV-2024,,
2397|1010262|28-NOV-2024,10261,10261,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST002397,CD-1010262,2024-11-28,2397,1010262,28-NOV-2024,,
2397|1010262|28-NOV-2024,10261,10261,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST002397,CD-1010262,2024-11-28,2397,1010262,28-NOV-2024,,
1402|1010264|13-MAY-2020,10263,10263,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,3.794,3.794,8.114,8.114,,4.32,2026-05-01T19:22:50.355608Z,CUST001402,CD-1010264,2020-05-13,1402,1010264,13-MAY-2020,,
1402|1010264|13-MAY-2020,10263,10263,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-041,41,2637,2637,,2596.0,2026-05-01T19:22:50.355608Z,CUST001402,CD-1010264,2020-05-13,1402,1010264,13-MAY-2020,,
1402|1010264|13-MAY-2020,10263,10263,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST001402,CD-1010264,2020-05-13,1402,1010264,13-MAY-2020,,
2880|1010269|05-NOV-2023,10268,10268,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,M,M,A,,2026-05-01T19:22:50.355608Z,CUST002880,CD-1010269,2023-11-05,2880,1010269,05-NOV-2023,,
2880|1010269|05-NOV-2023,10268,10268,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST002880,CD-1010269,2023-11-05,2880,1010269,05-NOV-2023,,
2880|1010269|05-NOV-2023,10268,10268,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST002880,CD-1010269,2023-11-05,2880,1010269,05-NOV-2023,,
