composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
3010|1011992|11-AUG-2023,PASS,0,3,3,PASS,171933.42,171933.42,PASS,1.241,1.241,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-124,124,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6117|1011993|01-JAN-2024,PASS,0,6,6,PASS,181169.62,181169.62,PASS,1.028,1.028,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-070,70,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4645|1011994|21-DEC-2025,PASS,0,36,36,PASS,45472.06,45472.06,PASS,2.705,2.705,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-067,67,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7490|1011995|12-NOV-2025,PASS,0,6,6,PASS,162518.61,162518.61,PASS,1.195,1.195,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-150,150,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6527|1011996|17-FEB-2022,PASS,0,3,3,PASS,219448.01,219448.01,PASS,1.133,1.133,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-090,90,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
506|1011997|14-OCT-2021,PASS,0,36,36,PASS,150890.76,150890.76,PASS,2.767,2.767,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-030,30,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6890|1011998|03-SEP-2024,PASS,0,18,18,PASS,167300.96,167300.96,PASS,1.834,1.834,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-072,72,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2859|1011999|12-APR-2023,PASS,0,18,18,PASS,175327.73,175327.73,PASS,1.983,1.983,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-097,97,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6550|1012000|17-OCT-2022,PASS,0,6,6,PASS,81421.62,81421.62,PASS,1.389,1.389,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-085,85,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4062|1012001|11-MAY-2024,PASS,0,6,6,PASS,38996.67,38996.67,PASS,0.947,0.947,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3644|1012002|16-FEB-2024,PASS,0,9,9,PASS,118426.53,118426.53,PASS,0.637,0.637,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-106,106,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
580|1012003|15-SEP-2025,PASS,0,24,24,PASS,58333.13,58333.13,PASS,1.717,1.717,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
951|1012004|14-APR-2022,PASS,0,60,60,PASS,171904.86,171904.86,PASS,4.161,4.161,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-133,133,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4762|1012005|16-SEP-2024,PASS,0,60,60,PASS,178873.5,178873.5,PASS,3.744,3.744,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4553|1012006|02-JUN-2021,PASS,0,6,6,PASS,2541.49,2541.49,PASS,1.213,1.213,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4439|1012007|07-NOV-2025,PASS,0,36,36,PASS,238573.21,238573.21,PASS,2.7,2.7,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-108,108,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1252|1012008|09-JUL-2020,PASS,0,36,36,PASS,231287.92,231287.92,PASS,2.743,2.743,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-140,140,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4080|1012009|07-SEP-2024,PASS,0,3,3,PASS,33418.76,33418.76,PASS,1.132,1.132,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-074,74,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
488|1012010|20-AUG-2020,PASS,0,24,24,PASS,119709.74,119709.74,PASS,2.496,2.496,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-043,43,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1153|1012011|30-JUN-2025,PASS,0,18,18,PASS,52651.23,52651.23,PASS,1.754,1.754,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-077,77,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3989|1012012|28-DEC-2025,PASS,0,6,6,PASS,240997.51,240997.51,PASS,0.755,0.755,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-142,142,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4936|1012013|08-FEB-2025,PASS,0,48,48,PASS,141725.15,141725.15,PASS,3.469,3.469,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-108,108,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5243|1012014|03-DEC-2024,PASS,0,60,60,PASS,175189.77,175189.77,PASS,4.25,4.25,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-035,35,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7855|1012015|26-DEC-2022,PASS,0,24,24,PASS,244482.42,244482.42,PASS,1.291,1.291,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-069,69,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6833|1012016|12-JUL-2021,PASS,0,6,6,PASS,168413.79,168413.79,PASS,0.867,0.867,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-020,20,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3038|1012017|26-FEB-2026,PASS,0,12,12,PASS,217758.38,217758.38,PASS,1.45,1.45,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-038,38,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6262|1012018|21-APR-2023,PASS,0,18,18,PASS,60517.73,60517.73,PASS,1.592,1.592,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-091,91,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
766|1012019|05-FEB-2025,PASS,0,60,60,PASS,57733.16,57733.16,PASS,4.047,4.047,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-044,44,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6858|1012020|17-JUN-2024,PASS,0,48,48,PASS,110578.55,110578.55,PASS,3.142,3.142,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-129,129,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3093|1012021|18-MAY-2024,PASS,0,36,36,PASS,220428.47,220428.47,PASS,3.048,3.048,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-081,81,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6080|1012022|15-MAR-2022,PASS,0,36,36,PASS,10260.49,10260.49,PASS,2.738,2.738,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-138,138,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7765|1012023|31-AUG-2022,PASS,0,36,36,PASS,110625.25,110625.25,PASS,2.09,2.09,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
5626|1012024|30-SEP-2022,PASS,0,9,9,PASS,206314.53,206314.53,PASS,1.536,1.536,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-125,125,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7362|1012025|06-OCT-2023,PASS,0,6,6,PASS,44774.42,44774.42,PASS,1.398,1.398,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-010,10,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
82|1012026|26-JUN-2024,PASS,0,48,48,PASS,154123.5,154123.5,PASS,3.347,3.347,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1365|1012027|29-MAR-2021,PASS,0,18,18,PASS,17955.54,17955.54,PASS,1.116,1.116,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5009|1012028|02-JUN-2021,PASS,0,60,60,PASS,3087.71,3087.71,PASS,4.316,4.316,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-140,140,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4325|1012029|20-APR-2020,PASS,0,36,36,PASS,80066.12,80066.12,PASS,2.362,2.362,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-060,60,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
964|1012030|15-APR-2023,PASS,0,18,18,PASS,201508.04,201508.04,PASS,1.634,1.634,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-138,138,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5747|1012031|05-MAR-2024,PASS,0,24,24,PASS,10813.36,10813.36,PASS,1.879,1.879,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-120,120,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
470|1012032|24-APR-2021,PASS,0,24,24,PASS,91517.41,91517.41,PASS,1.576,1.576,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-001,1,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7926|1012033|11-JUN-2024,PASS,0,60,60,PASS,182293.34,182293.34,PASS,4.002,4.002,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1252|1012034|08-JAN-2020,PASS,0,12,12,PASS,92598.83,92598.83,PASS,1.511,1.511,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-035,35,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3564|1012035|30-MAY-2025,PASS,0,12,12,PASS,119962.25,119962.25,PASS,1.48,1.48,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-071,71,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6586|1012036|23-APR-2024,PASS,0,12,12,PASS,125337.16,125337.16,PASS,1.367,1.367,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-024,24,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4112|1012037|07-APR-2024,PASS,0,3,3,PASS,227037.38,227037.38,PASS,0.699,0.699,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-093,93,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5951|1012038|01-JUN-2024,PASS,0,18,18,PASS,219034.97,219034.97,PASS,2.274,2.274,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-128,128,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5629|1012039|29-MAR-2022,PASS,0,18,18,PASS,16374.51,16374.51,PASS,1.825,1.825,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7590|1012040|21-MAR-2026,PASS,0,6,6,PASS,173206.49,173206.49,PASS,0.793,0.793,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-086,86,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3712|1012041|29-AUG-2024,PASS,0,48,48,PASS,135958.4,135958.4,PASS,3.514,3.514,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-028,28,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
7831|1012042|16-FEB-2021,PASS,0,36,36,PASS,88952.75,88952.75,PASS,2.848,2.848,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4134|1012043|04-OCT-2025,PASS,0,9,9,PASS,123390.75,123390.75,PASS,1.495,1.495,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-020,20,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7146|1012044|13-AUG-2024,PASS,0,6,6,PASS,220011.46,220011.46,PASS,1.109,1.109,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-041,41,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5861|1012045|10-DEC-2021,PASS,0,24,24,PASS,193377.98,193377.98,PASS,1.862,1.862,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1064|1012046|02-DEC-2025,PASS,0,3,3,PASS,142234.11,142234.11,PASS,0.481,0.481,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-055,55,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5149|1012047|20-JUL-2021,PASS,0,6,6,PASS,44313.13,44313.13,PASS,0.934,0.934,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-048,48,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7027|1012048|10-JAN-2024,PASS,0,12,12,PASS,154854.84,154854.84,PASS,0.86,0.86,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-048,48,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1027|1012049|08-MAR-2024,PASS,0,60,60,PASS,124757.01,124757.01,PASS,4.105,4.105,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-139,139,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6709|1012050|05-JAN-2026,PASS,0,3,3,PASS,111997.17,111997.17,PASS,0.398,0.398,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-131,131,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
844|1012051|24-JUL-2023,PASS,0,18,18,PASS,235985.55,235985.55,PASS,1.636,1.636,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-090,90,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6968|1012052|18-MAR-2026,PASS,0,24,24,PASS,248161.29,248161.29,PASS,2.335,2.335,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-071,71,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6311|1012053|10-OCT-2021,PASS,0,9,9,PASS,237864.16,237864.16,PASS,1.195,1.195,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-082,82,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1214|1012054|02-JAN-2025,PASS,0,18,18,PASS,184849.41,184849.41,PASS,1.739,1.739,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-036,36,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5811|1012055|13-JUL-2021,PASS,0,24,24,PASS,149917.44,149917.44,PASS,2.235,2.235,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-111,111,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
935|1012056|29-MAR-2026,PASS,0,6,6,PASS,80198.61,80198.61,PASS,1.3,1.3,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-054,54,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4544|1012057|08-OCT-2024,PASS,0,60,60,PASS,236821.6,236821.6,PASS,4.363,4.363,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-060,60,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7390|1012058|28-NOV-2023,PASS,0,9,9,PASS,114177.25,114177.25,PASS,1.477,1.477,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-038,38,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1648|1012059|31-MAY-2020,PASS,0,12,12,PASS,50806.7,50806.7,PASS,1.565,1.565,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-018,18,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1391|1012060|07-FEB-2023,PASS,0,3,3,PASS,28129.73,28129.73,PASS,0.273,0.273,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-105,105,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3383|1012061|24-NOV-2020,PASS,0,24,24,PASS,209028.22,209028.22,PASS,2.165,2.165,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2949|1012062|24-SEP-2025,PASS,0,24,24,PASS,82377.09,82377.09,PASS,2.66,2.66,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-038,38,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
388|1012063|14-MAY-2022,PASS,0,6,6,PASS,191672.39,191672.39,PASS,1.347,1.347,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-073,73,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3648|1012064|10-MAR-2025,PASS,0,9,9,PASS,157034.23,157034.23,PASS,1.619,1.619,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-001,1,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2077|1012065|28-AUG-2025,PASS,0,36,36,PASS,71238.91,71238.91,PASS,2.484,2.484,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
996|1012066|08-SEP-2020,PASS,0,36,36,PASS,212742.0,212742.0,PASS,2.696,2.696,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2209|1012067|27-SEP-2024,PASS,0,9,9,PASS,211296.26,211296.26,PASS,1.478,1.478,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-129,129,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
166|1012068|21-NOV-2021,PASS,0,24,24,PASS,43369.9,43369.9,PASS,2.235,2.235,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-074,74,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7320|1012069|05-SEP-2020,PASS,0,36,36,PASS,30875.73,30875.73,PASS,2.997,2.997,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7952|1012070|17-AUG-2021,PASS,0,12,12,PASS,150327.32,150327.32,PASS,1.043,1.043,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-065,65,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2941|1012071|08-JUN-2023,PASS,0,6,6,PASS,58735.35,58735.35,PASS,0.842,0.842,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-041,41,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
7013|1012072|04-MAY-2025,PASS,0,3,3,PASS,83380.87,83380.87,PASS,0.507,0.507,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-092,92,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3691|1012073|26-APR-2024,PASS,0,60,60,PASS,234210.68,234210.68,PASS,4.091,4.091,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-143,143,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7298|1012074|16-JUN-2021,PASS,0,9,9,PASS,44300.9,44300.9,PASS,1.214,1.214,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-074,74,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1385|1012075|06-NOV-2021,PASS,0,48,48,PASS,117887.96,117887.96,PASS,3.292,3.292,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-018,18,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2277|1012076|24-NOV-2021,PASS,0,9,9,PASS,74078.58,74078.58,PASS,1.042,1.042,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-110,110,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5918|1012077|05-AUG-2024,PASS,0,36,36,PASS,87308.7,87308.7,PASS,2.425,2.425,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-131,131,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1761|1012078|29-MAR-2023,PASS,0,9,9,PASS,92837.97,92837.97,PASS,1.281,1.281,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-089,89,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6588|1012079|24-FEB-2020,PASS,0,24,24,PASS,65369.19,65369.19,PASS,2.468,2.468,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3407|1012080|22-JUN-2020,PASS,0,60,60,PASS,190991.13,190991.13,PASS,4.549,4.549,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3231|1012081|21-JUN-2020,PASS,0,36,36,PASS,203061.84,203061.84,PASS,3.27,3.27,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-145,145,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3627|1012082|01-JAN-2026,PASS,0,6,6,PASS,135109.56,135109.56,PASS,0.956,0.956,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-067,67,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6383|1012083|25-FEB-2023,PASS,0,18,18,PASS,224876.21,224876.21,PASS,1.346,1.346,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-105,105,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
45|1012084|25-JAN-2023,PASS,0,9,9,PASS,34594.39,34594.39,PASS,1.589,1.589,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
